3.36,nan,nan,-nan,0,0,-0,0.0500995,-0.0356547,0.0842532,0.00301967,0.00252058,-0.0115779,0,0,0,0,0,0,0,0,0,0,0,0
3.38,nan,nan,-nan,0,0,-0,0.0515709,-0.0345966,0.0834181,-0.00413802,0.00515047,0.00637423,0,0,0,0,0,0,0,0,0,0,0,0
3.4,nan,nan,-nan,0,0,-0,0.0525403,-0.0322869,0.0877624,0.00372709,0.000416826,-0.00645619,0,0,0,0,0,0,0,0,0,0,0,0
3.42,nan,nan,-nan,0,0,-0,0.0497881,-0.0307516,0.0836464,-0.00415888,0.00423082,0.000517483,0,0,0,0,0,0,0,0,0,0,0,0
3.44,nan,nan,-nan,0,0,-0,0.0468766,-0.0212644,0.0846486,-0.00543268,0.00848203,-0.00242018,0,0,0,0,0,0,0,0,0,0,0,0
3.46,nan,nan,-nan,0,0,-0,0.044422,-0.0165338,0.0835156,-0.00421281,4.68912e-05,0.00194313,0,0,0,0,0,0,0,0,0,0,0,0
3.48,nan,nan,-nan,0,0,-0,0.0489288,-0.0192051,0.0824709,0.00600883,-0.0162819,0.00888449,0,0,0,0,0,0,0,0,0,0,0,0
3.5,nan,nan,-nan,0,0,-0,0.0498165,-0.0201029,0.0895458,0.0033865,0.00405338,0.000636192,0,0,0,0,0,0,0,0,0,0,0,0
3.52,nan,nan,-nan,0,0,-0,0.0570709,-0.0160116,0.100687,0.00553882,0.0078593,0.000565204,0,0,0,0,0,0,0,0,0,0,0,0
3.54,nan,nan,-nan,0,0,-0,0.0570217,-0.0149421,0.109183,-0.0051071,-0.00826349,-0.0141544,0,0,0,0,0,0,0,0,0,0,0,0
3.56,nan,nan,-nan,0,0,-0,0.0561228,-0.0151619,0.108751,0.00639952,0.000993984,-0.007773,0,0,0,0,0,0,0,0,0,0,0,0
3.58,nan,nan,-nan,0,0,-0,0.0589601,-0.0149261,0.113836,0.00294609,-0.00485829,-0.00930088,0,0,0,0,0,0,0,0,0,0,0,0
3.6,nan,nan,-nan,0,0,-0,0.0659853,-0.0184446,0.119108,0.011459,-0.00408069,-0.00726176,0,0,0,0,0,0,0,0,0,0,0,0
3.62,nan,nan,-nan,0,0,-0,0.071047,-0.0134371,0.123748,0.00157225,0.00319362,-0.00335207,0,0,0,0,0,0,0,0,0,0,0,0
3.64,nan,nan,-nan,0,0,-0,0.0721955,-0.0106939,0.130683,0.00188753,-0.00169024,-0.00754589,0,0,0,0,0,0,0,0,0,0,0,0
3.66,nan,nan,-nan,0,0,-0,0.0720636,-0.0174101,0.140957,0.00543757,-0.00248218,0.00124141,0,0,0,0,0,0,0,0,0,0,0,0
3.68,nan,nan,-nan,0,0,-0,0.078457,-0.0181882,0.157482,0.00253607,0.00194639,-0.0141321,0,0,0,0,0,0,0,0,0,0,0,0
3.7,nan,nan,-nan,0,0,-0,0.0883197,-0.0171559,0.163591,0.013243,-0.00394144,0.00211709,0,0,0,0,0,0,0,0,0,0,0,0
3.72,nan,nan,-nan,0,0,-0,0.097644,-0.019669,0.17181,-0.00106764,0.00712099,-0.012947,0,0,0,0,0,0,0,0,0,0,0,0
3.74,nan,nan,-nan,0,0,-0,0.0992618,-0.0138445,0.184928,0.00435016,-0.00265176,0.000443366,0,0,0,0,0,0,0,0,0,0,0,0
3.76,nan,nan,-nan,0,0,-0,0.10568,-0.0210703,0.186505,0.00976128,-0.00243452,-0.00423703,0,0,0,0,0,0,0,0,0,0,0,0
3.78,nan,nan,-nan,0,0,-0,0.114072,-0.0180505,0.190444,0.0104467,0.00877363,-0.00945112,0,0,0,0,0,0,0,0,0,0,0,0
3.8,nan,nan,-nan,0,0,-0,0.125629,-0.0126342,0.180856,0.00173088,0.000771382,0.00330084,0,0,0,0,0,0,0,0,0,0,0,0
3.82,nan,nan,-nan,0,0,-0,0.123345,-0.0181925,0.172797,-0.0086583,-0.00881757,-0.00165068,0,0,0,0,0,0,0,0,0,0,0,0
3.84,nan,nan,-nan,0,0,-0,0.118315,-0.0153643,0.162068,-0.00274799,0.0115263,0.00472287,0,0,0,0,0,0,0,0,0,0,0,0
3.86,nan,nan,-nan,0,0,-0,0.118029,-0.00704226,0.15603,-0.00818833,0.0080848,0.00160568,0,0,0,0,0,0,0,0,0,0,0,0
3.88,nan,nan,-nan,0,0,-0,0.117008,0.00167964,0.140364,-0.00321601,0.00306409,-0.00109235,0,0,0,0,0,0,0,0,0,0,0,0
3.9,nan,nan,-nan,0,0,-0,0.110465,0.00243483,0.12393,-0.00150289,0.00477758,-0.00839897,0,0,0,0,0,0,0,0,0,0,0,0
3.92,nan,nan,-nan,0,0,-0,0.0964703,0.00756726,0.110463,-0.00436862,-0.00138855,0.00468498,0,0,0,0,0,0,0,0,0,0,0,0
3.94,nan,nan,-nan,0,0,-0,0.0927291,0.00690608,0.10386,0.00265317,0.00310178,-0.00590823,0,0,0,0,0,0,0,0,0,0,0,0
3.96,nan,nan,-nan,0,0,-0,0.0966215,0.0152889,0.0998771,0.00497931,-0.00183071,-0.000541341,0,0,0,0,0,0,0,0,0,0,0,0
3.98,nan,nan,-nan,0,0,-0,0.0918326,0.0173832,0.0954684,-0.00753656,-0.00141908,0.0042556,0,0,0,0,0,0,0,0,0,0,0,0
4,nan,nan,-nan,0,0,-0,0.0803894,0.0187332,0.0942787,-0.0036229,-0.00168991,-0.00257405,0,0,0,0,0,0,0,0,0,0,0,0
4.02,nan,nan,-nan,0,0,-0,0.0778222,0.0174368,0.0984862,0.0084103,0.00289595,-0.00213351,0,0,0,0,0,0,0,0,0,0,0,0
4.04,nan,nan,-nan,0,0,-0,0.0757247,0.0236943,0.102405,0.00926931,-0.008234,-0.00716748,0,0,0,0,0,0,0,0,0,0,0,0
4.06,nan,nan,-nan,0,0,-0,0.0867876,0.0184619,0.102823,-0.00124651,0.00634649,0.00797972,0,0,0,0,0,0,0,0,0,0,0,0
4.08,nan,nan,-nan,0,0,-0,0.0878512,0.029358,0.116637,0.00034329,0.00908723,-0.00542364,0,0,0,0,0,0,0,0,0,0,0,0
4.1,nan,nan,-nan,0,0,-0,0.0846962,0.0357912,0.122562,0.000834601,-0.00151019,-0.00469659,0,0,0,0,0,0,0,0,0,0,0,0
4.12,nan,nan,-nan,0,0,-0,0.0767521,0.0378686,0.12982,-0.00676208,-0.000783394,-0.00293761,0,0,0,0,0,0,0,0,0,0,0,0
4.14,nan,nan,-nan,0,0,-0,0.0747719,0.0356631,0.143877,0.0034074,0.00234022,0.00264266,0,0,0,0,0,0,0,0,0,0,0,0
4.16,nan,nan,-nan,0,0,-0,0.075159,0.0355889,0.16246,0.00303506,0.00233737,0.000819161,0,0,0,0,0,0,0,0,0,0,0,0
4.18,nan,nan,-nan,0,0,-0,0.0697837,0.0370839,0.169482,-0.00420349,0.00208956,-0.0121853,0,0,0,0,0,0,0,0,0,0,0,0
4.2,nan,nan,-nan,0,0,-0,0.066293,0.0385146,0.172623,0.00172317,-0.00150202,0.00729329,0,0,0,0,0,0,0,0,0,0,0,0
4.22,nan,nan,-nan,0,0,-0,0.062428,0.0363503,0.180079,-0.00354855,0.00550509,-0.00217635,0,0,0,0,0,0,0,0,0,0,0,0
4.24,nan,nan,-nan,0,0,-0,0.0599038,0.039173,0.186132,-0.000382315,-0.00759791,0.00442002,0,0,0,0,0,0,0,0,0,0,0,0
4.26,nan,nan,-nan,0,0,-0,0.0558647,0.0390469,0.195798,0.00299557,0.00213166,0.00772254,0,0,0,0,0,0,0,0,0,0,0,0
4.28,nan,nan,-nan,0,0,-0,0.0577587,0.0347025,0.20233,-0.00661701,-0.00380313,-0.00182283,0,0,0,0,0,0,0,0,0,0,0,0
4.3,nan,nan,-nan,0,0,-0,0.0548267,0.038651,0.209967,-0.00701775,0.00446467,0.00530147,0,0,0,0,0,0,0,0,0,0,0,0
4.32,nan,nan,-nan,0,0,-0,0.0559972,0.0488233,0.2129,0.00240717,0.000443422,-0.0026369,0,0,0,0,0,0,0,0,0,0,0,0
4.34,nan,nan,-nan,0,0,-0,0.0528479,0.047852,0.210475,-0.00597555,0.000321243,-0.0025903,0,0,0,0,0,0,0,0,0,0,0,0
4.36,nan,nan,-nan,0,0,-0,0.050445,0.0479959,0.210631,-0.00328267,0.00530541,0.013736,0,0,0,0,0,0,0,0,0,0,0,0
4.38,nan,nan,-nan,0,0,-0,0.0505863,0.0579219,0.215969,0.0023822,-0.00259211,0.00137965,0,0,0,0,0,0,0,0,0,0,0,0
4.4,nan,nan,-nan,0,0,-0,0.0538153,0.0508871,0.221146,-0.00483503,-0.00561679,0.00196539,0,0,0,0,0,0,0,0,0,0,0,0
4.42,nan,nan,-nan,0,0,-0,0.0463863,0.0524122,0.222986,-0.00384961,0.000665135,-0.00284496,0,0,0,0,0,0,0,0,0,0,0,0
4.44,nan,nan,-nan,0,0,-0,0.0450977,0.0627991,0.228001,0.00418014,0.00326889,0.00585892,0,0,0,0,0,0,0,0,0,0,0,0
4.46,nan,nan,-nan,0,0,-0,0.0464781,0.0601025,0.231987,0.00103592,-0.00209268,0.00294718,0,0,0,0,0,0,0,0,0,0,0,0
4.48,nan,nan,-nan,0,0,-0,0.0424556,0.0628792,0.240744,0.00555097,-0.000791319,-0.00365023,0,0,0,0,0,0,0,0,0,0,0,0
4.5,nan,nan,-nan,0,0,-0,0.0481642,0.057874,0.254695,0.00795731,-0.00821018,0.00367266,0,0,0,0,0,0,0,0,0,0,0,0
4.52,nan,nan,-nan,0,0,-0,0.0521342,0.0577662,0.267908,-0.007707,0.00445408,-0.00363071,0,0,0,0,0,0,0,0,0,0,0,0
4.54,nan,nan,-nan,0,0,-0,0.0538004,0.0624709,0.273222,-0.0022391,-0.00218128,0.00123939,0,0,0,0,0,0,0,0,0,0,0,0
4.56,nan,nan,-nan,0,0,-0,0.0466725,0.0615579,0.290635,-0.00153229,-0.00145573,-0.00891107,0,0,0,0,0,0,0,0,0,0,0,0
4.58,nan,nan,-nan,0,0,-0,0.04957,0.0614669,0.292999,0.00448001,0.00404253,0.00484925,0,0,0,0,0,0,0,0,0,0,0,0
4.6,nan,nan,-nan,0,0,-0,0.050968,0.068412,0.298545,-0.0110852,-0.00131439,0.00342868,0,0,0,0,0,0,0,0,0,0,0,0
4.62,nan,nan,-nan,0,0,-0,0.0440038,0.0627205,0.294419,0.000587001,-0.00265583,-0.00464322,0,0,0,0,0,0,0,0,0,0,0,0
4.64,nan,nan,-nan,0,0,-0,0.0446109,0.0570764,0.289,0.00451035,0.00182448,0.0100629,0,0,0,0,0,0,0,0,0,0,0,0
4.66,nan,nan,-nan,0,0,-0,0.0470732,0.0549523,0.287028,0.000755196,-0.00357044,0.010877,0,0,0,0,0,0,0,0,0,0,0,0
4.68,nan,nan,-nan,0,0,-0,0.0470351,0.0587324,0.280471,-0.010094,0.00630311,-0.0105849,0,0,0,0,0,0,0,0,0,0,0,0
4.7,nan,nan,-nan,0,0,-0,0.0367496,0.0635979,0.262252,-0.0151745,0.00771568,0.00412432,0,0,0,0,0,0,0,0,0,0,0,0
4.72,nan,nan,-nan,0,0,-0,0.0324927,0.0646548,0.249405,-0.00381959,-0.00300654,-0.0136431,0,0,0,0,0,0,0,0,0,0,0,0
4.74,nan,nan,-nan,0,0,-0,0.0191635,0.0655222,0.223856,-0.00258173,0.00758011,0.00220574,0,0,0,0,0,0,0,0,0,0,0,0
4.76,nan,nan,-nan,0,0,-0,0.019984,0.0699719,0.206476,0.00279882,-0.00225366,-0.0134252,0,0,0,0,0,0,0,0,0,0,0,0
4.78,nan,nan,-nan,0,0,-0,0.02766,0.0697703,0.16966,-0.00268614,-0.00118733,-0.008789,0,0,0,0,0,0,0,0,0,0,0,0
4.8,nan,nan,-nan,0,0,-0,0.0204284,0.0671863,0.148942,-0.0025121,0.00367747,-0.00832042,0,0,0,0,0,0,0,0,0,0,0,0
4.82,nan,nan,-nan,0,0,-0,0.0250397,0.0705604,0.127213,0.0161119,0.000237094,0.0018779,0,0,0,0,0,0,0,0,0,0,0,0
4.84,nan,nan,-nan,0,0,-0,0.0308211,0.0709536,0.110997,-0.00286733,0.00731553,-0.00592278,0,0,0,0,0,0,0,0,0,0,0,0
4.86,nan,nan,-nan,0,0,-0,0.0270818,0.0701417,0.0908335,-0.00221184,-0.00219919,-0.0105838,0,0,0,0,0,0,0,0,0,0,0,0
4.88,nan,nan,-nan,0,0,-0,0.0245384,0.0662428,0.0709359,-0.0025462,-0.00247305,-0.00487525,0,0,0,0,0,0,0,0,0,0,0,0
4.9,nan,nan,-nan,0,0,-0,0.0297707,0.0579666,0.0602351,0.00284034,0.00266198,-0.00931852,0,0,0,0,0,0,0,0,0,0,0,0
4.92,nan,nan,-nan,0,0,-0,0.0283459,0.0623444,0.0634854,0.00535331,0.00462172,0.00551139,0,0,0,0,0,0,0,0,0,0,0,0
4.94,nan,nan,-nan,0,0,-0,0.0399822,0.0652033,0.0697899,0.00686757,0.0016389,0.00808458,0,0,0,0,0,0,0,0,0,0,0,0
4.96,nan,nan,-nan,0,0,-0,0.0452483,0.0651712,0.0861729,0.00431125,-0.00229828,-0.00236191,0,0,0,0,0,0,0,0,0,0,0,0
4.98,nan,nan,-nan,0,0,-0,0.0468054,0.0628796,0.095678,-0.00232824,0.00189462,-0.00993736,0,0,0,0,0,0,0,0,0,0,0,0
5,nan,nan,-nan,0,0,-0,0.0440298,0.0605235,0.0970128,-0.00115841,-0.004568,-0.00204135,0,0,0,0,0,0,0,0,0,0,0,0
5.02,nan,nan,-nan,0,0,-0,0.0417306,0.0608721,0.114749,0.00461532,0.00685661,-0.00390084,0,0,0,0,0,0,0,0,0,0,0,0
5.04,nan,nan,-nan,0,0,-0,0.0441795,0.0647989,0.113884,-0.00349431,-0.00770256,-0.00511189,0,0,0,0,0,0,0,0,0,0,0,0
5.06,nan,nan,-nan,0,0,-0,0.0461797,0.0593803,0.111482,0.00320484,0.00164139,-0.00372814,0,0,0,0,0,0,0,0,0,0,0,0
5.08,nan,nan,-nan,0,0,-0,0.0453781,0.0612425,0.117132,-0.00237622,-0.000367335,-0.0011058,0,0,0,0,0,0,0,0,0,0,0,0
5.1,nan,nan,-nan,0,0,-0,0.0368434,0.0620982,0.128475,-0.0111533,-0.00202782,0.00246887,0,0,0,0,0,0,0,0,0,0,0,0
5.12,nan,nan,-nan,0,0,-0,0.0287928,0.0623222,0.128456,-0.0011363,-0.000338523,-0.00258747,0,0,0,0,0,0,0,0,0,0,0,0
5.14,nan,nan,-nan,0,0,-0,0.0280867,0.0666307,0.128793,0.00950923,0.00275566,-0.00728825,0,0,0,0,0,0,0,0,0,0,0,0
5.16,nan,nan,-nan,0,0,-0,0.0286833,0.0696421,0.125376,0.00421452,0.00621662,0.000987991,0,0,0,0,0,0,0,0,0,0,0,0
5.18,nan,nan,-nan,0,0,-0,0.0304383,0.0704073,0.124212,0.0037978,-0.0103213,0.00305833,0,0,0,0,0,0,0,0,0,0,0,0
5.2,nan,nan,-nan,0,0,-0,0.0258401,0.0680698,0.122798,-0.00694703,0.00381396,-0.00515316,0,0,0,0,0,0,0,0,0,0,0,0
5.22,nan,nan,-nan,0,0,-0,0.0239944,0.0700767,0.117965,-0.00116895,0.00706924,-0.00597079,0,0,0,0,0,0,0,0,0,0,0,0
5.24,nan,nan,-nan,0,0,-0,0.0209644,0.0746703,0.118458,-0.0011595,-0.00428511,0.00492258,0,0,0,0,0,0,0,0,0,0,0,0
5.26,nan,nan,-nan,0,0,-0,0.0310239,0.067875,0.116748,-0.000568455,0.00577366,-0.0058517,0,0,0,0,0,0,0,0,0,0,0,0
5.28,nan,nan,-nan,0,0,-0,0.0253122,0.0748391,0.110047,0.000887932,0.00125493,0.00052864,0,0,0,0,0,0,0,0,0,0,0,0
5.3,nan,nan,-nan,0,0,-0,0.0217048,0.0735258,0.0988026,-0.0042378,0.00724225,-0.00265877,0,0,0,0,0,0,0,0,0,0,0,0
5.32,nan,nan,-nan,0,0,-0,0.0209989,0.0800457,0.0861664,0.00751266,1.9521e-05,-0.00307777,0,0,0,0,0,0,0,0,0,0,0,0
5.34,nan,nan,-nan,0,0,-0,0.0286624,0.080827,0.0791812,0.00444747,0.00473889,0.012306,0,0,0,0,0,0,0,0,0,0,0,0
5.36,nan,nan,-nan,0,0,-0,0.0304878,0.0794449,0.0741379,-0.00470864,-0.0027079,0.00207341,0,0,0,0,0,0,0,0,0,0,0,0
5.38,nan,nan,-nan,0,0,-0,0.0313276,0.074408,0.0678066,0.011339,0.00674628,0.000234926,0,0,0,0,0,0,0,0,0,0,0,0
5.4,nan,nan,-nan,0,0,-0,0.0319649,0.085552,0.0594209,-0.00739952,0.00194081,0.00470166,0,0,0,0,0,0,0,0,0,0,0,0
5.42,nan,nan,-nan,0,0,-0,0.0342795,0.0821743,0.0456785,0.005246,-0.00105232,-0.00378625,0,0,0,0,0,0,0,0,0,0,0,0
5.44,nan,nan,-nan,0,0,-0,0.0388968,0.0862182,0.0335033,-0.00846715,0.00119373,0.000857251,0,0,0,0,0,0,0,0,0,0,0,0
5.46,nan,nan,-nan,0,0,-0,0.0280496,0.0820276,0.0234041,0.0043323,-0.00613153,-0.00528782,0,0,0,0,0,0,0,0,0,0,0,0
5.48,nan,nan,-nan,0,0,-0,0.0292428,0.0771271,0.00104735,-0.000420939,-0.0074489,-0.0082862,0,0,0,0,0,0,0,0,0,0,0,0
5.5,nan,nan,-nan,0,0,-0,0.0310848,0.0741216,-0.0135786,-0.00657137,0.00480982,-0.00116185,0,0,0,0,0,0,0,0,0,0,0,0
5.52,nan,nan,-nan,0,0,-0,0.0359188,0.0783272,-0.0250786,0.0106226,-0.00252736,0.000848104,0,0,0,0,0,0,0,0,0,0,0,0
5.54,nan,nan,-nan,0,0,-0,0.0294248,0.086883,-0.0417423,-0.00764021,0.000550557,0.000876557,0,0,0,0,0,0,0,0,0,0,0,0
5.56,nan,nan,-nan,0,0,-0,0.018481,0.0743452,-0.0537048,-0.00117996,-0.00493243,0.00293468,0,0,0,0,0,0,0,0,0,0,0,0
5.58,nan,nan,-nan,0,0,-0,0.0231047,0.0746305,-0.0676516,0.0111294,0.00400977,-0.00931364,0,0,0,0,0,0,0,0,0,0,0,0
5.6,nan,nan,-nan,0,0,-0,0.0298568,0.0770309,-0.0791542,0.00531871,0.00805712,0.00398443,0,0,0,0,0,0,0,0,0,0,0,0
5.62,nan,nan,-nan,0,0,-0,0.0328384,0.0835562,-0.0894377,-0.00933443,0.00514987,0.00555755,0,0,0,0,0,0,0,0,0,0,0,0
5.64,nan,nan,-nan,0,0,-0,0.028907,0.088918,-0.0957581,0.00211188,-0.00275354,0.00281416,0,0,0,0,0,0,0,0,0,0,0,0
5.66,nan,nan,-nan,0,0,-0,0.0303746,0.0802204,-0.103464,0.00913073,-0.00416592,-0.00585849,0,0,0,0,0,0,0,0,0,0,0,0
5.68,nan,nan,-nan,0,0,-0,0.0306009,0.0830527,-0.112737,-0.00336729,0.00622792,-0.0118162,0,0,0,0,0,0,0,0,0,0,0,0
5.7,nan,nan,-nan,0,0,-0,0.035044,0.092124,-0.141007,-0.00211611,0.0119146,0.00214317,0,0,0,0,0,0,0,0,0,0,0,0
5.72,nan,nan,-nan,0,0,-0,0.0387823,0.0999675,-0.150487,0.00184989,0.00494734,-0.00219503,0,0,0,0,0,0,0,0,0,0,0,0
5.74,nan,nan,-nan,0,0,-0,0.0431557,0.101402,-0.161209,-0.000654135,-0.0010569,0.00904071,0,0,0,0,0,0,0,0,0,0,0,0
5.76,nan,nan,-nan,0,0,-0,0.0416615,0.0982639,-0.165124,-0.00366855,-0.00634626,0.00368966,0,0,0,0,0,0,0,0,0,0,0,0
5.78,nan,nan,-nan,0,0,-0,0.0397019,0.0946704,-0.179479,0.00324115,0.00418113,-0.011923,0,0,0,0,0,0,0,0,0,0,0,0
5.8,nan,nan,-nan,0,0,-0,0.039111,0.0948669,-0.189655,0.000427904,-0.00521481,0.00468291,0,0,0,0,0,0,0,0,0,0,0,0
5.82,nan,nan,-nan,0,0,-0,0.0358576,0.0882042,-0.189196,-0.00499268,-0.00853528,-0.00406049,0,0,0,0,0,0,0,0,0,0,0,0
5.84,nan,nan,-nan,0,0,-0,0.0329589,0.0849749,-0.189902,0.0108308,0.00108878,-0.00605686,0,0,0,0,0,0,0,0,0,0,0,0
5.86,nan,nan,-nan,0,0,-0,0.0361524,0.0869832,-0.192608,0.000853233,0.00373463,-0.00783726,0,0,0,0,0,0,0,0,0,0,0,0
5.88,nan,nan,-nan,0,0,-0,0.0412376,0.088994,-0.190616,0.000420532,0.00534853,-0.00411789,0,0,0,0,0,0,0,0,0,0,0,0
5.9,nan,nan,-nan,0,0,-0,0.0450467,0.0978678,-0.18487,0.00185584,0.000353054,-0.00605334,0,0,0,0,0,0,0,0,0,0,0,0
5.92,nan,nan,-nan,0,0,-0,0.0444581,0.0936492,-0.184266,-0.000913404,-0.00240164,-0.0121876,0,0,0,0,0,0,0,0,0,0,0,0
5.94,nan,nan,-nan,0,0,-0,0.0458633,0.092745,-0.18734,0.00348891,-0.00517689,0.00106126,0,0,0,0,0,0,0,0,0,0,0,0
5.96,nan,nan,-nan,0,0,-0,0.0454499,0.0841034,-0.182917,-0.00312852,-0.0069952,0.00328297,0,0,0,0,0,0,0,0,0,0,0,0
5.98,nan,nan,-nan,0,0,-0,0.0449444,0.0746029,-0.184946,0.0104316,-0.0021494,-0.000883388,0,0,0,0,0,0,0,0,0,0,0,0
6,nan,nan,-nan,0,0,-0,0.0486203,0.0733903,-0.184464,-0.00666546,-6.31784e-05,0.00529452,0,0,0,0,0,0,0,0,0,0,0,0
6.02,nan,nan,-nan,0,0,-0,0.0416267,0.073294,-0.192047,0.00181704,0.00550556,-0.00313665,0,0,0,0,0,0,0,0,0,0,0,0
6.04,nan,nan,-nan,0,0,-0,0.0364021,0.076525,-0.196124,0.000183676,-0.00595414,-0.0156234,0,0,0,0,0,0,0,0,0,0,0,0
6.06,nan,nan,-nan,0,0,-0,0.0332879,0.0713886,-0.199782,0.00187576,-0.00874319,0.00365221,0,0,0,0,0,0,0,0,0,0,0,0
6.08,nan,nan,-nan,0,0,-0,0.0397984,0.0655641,-0.200294,-0.00630589,0.00462152,0.00338884,0,0,0,0,0,0,0,0,0,0,0,0
6.1,nan,nan,-nan,0,0,-0,0.0223026,0.0661027,-0.19647,-0.00201582,0.00258036,-0.00171861,0,0,0,0,0,0,0,0,0,0,0,0
6.12,nan,nan,-nan,0,0,-0,0.0214275,0.0677292,-0.202156,0.0029135,0.000355526,-0.00106951,0,0,0,0,0,0,0,0,0,0,0,0
6.14,nan,nan,-nan,0,0,-0,0.0188404,0.0664338,-0.209884,-0.0105764,-0.00444355,-0.00846763,0,0,0,0,0,0,0,0,0,0,0,0
6.16,nan,nan,-nan,0,0,-0,0.0109036,0.0656721,-0.208181,-0.00416178,-0.00407476,0.00200235,0,0,0,0,0,0,0,0,0,0,0,0
6.18,nan,nan,-nan,0,0,-0,0.00760969,0.0658117,-0.210356,4.06421e-05,-0.00233171,-0.00124367,0,0,0,0,0,0,0,0,0,0,0,0
6.2,nan,nan,-nan,0,0,-0,0.00692726,0.0592137,-0.207001,-0.000606659,-0.0034976,0.00843798,0,0,0,0,0,0,0,0,0,0,0,0
6.22,nan,nan,-nan,0,0,-0,0.00686262,0.0553166,-0.192839,0.00491432,-0.00154423,-0.00494187,0,0,0,0,0,0,0,0,0,0,0,0
6.24,nan,nan,-nan,0,0,-0,0.00731907,0.0594811,-0.191224,0.00192338,-0.00233144,-0.0025385,0,0,0,0,0,0,0,0,0,0,0,0
6.26,nan,nan,-nan,0,0,-0,0.00289362,0.0526253,-0.183664,-0.00364148,-0.00298051,-0.00529851,0,0,0,0,0,0,0,0,0,0,0,0
6.28,nan,nan,-nan,0,0,-0,0.00213079,0.0479661,-0.180548,-0.00299774,-0.00768571,-0.0049379,0,0,0,0,0,0,0,0,0,0,0,0
6.3,nan,nan,-nan,0,0,-0,-0.00725445,0.0400183,-0.0889268,-0.00697338,0.000319369,-0.00262769,0,0,0,0,0,0,0,0,0,0,0,0
6.32,nan,nan,-nan,0,0,-0,-0.00229334,0.0416494,-0.073188,0.00411853,0.00531136,-0.00769542,0,0,0,0,0,0,0,0,0,0,0,0
6.34,nan,nan,-nan,0,0,-0,0.00559059,0.0534379,-0.068384,0.00737582,0.00966389,-0.00226296,0,0,0,0,0,0,0,0,0,0,0,0
6.36,nan,nan,-nan,0,0,-0,0.00269947,0.0530168,-0.0408398,-0.00271319,0.00383598,-0.00406126,0,0,0,0,0,0,0,0,0,0,0,0
6.38,nan,nan,-nan,0,0,-0,0.0113952,0.0417345,-0.00675755,0.00441127,-0.00609036,-0.000694386,0,0,0,0,0,0,0,0,0,0,0,0
6.4,nan,nan,-nan,0,0,-0,0.0150036,0.0299551,0.0313309,0.0106148,-0.000355866,-0.011262,0,0,0,0,0,0,0,0,0,0,0,0
6.42,nan,nan,-nan,0,0,-0,0.026766,0.0181248,0.0585726,-0.00216801,-0.00497751,0.00515005,0,0,0,0,0,0,0,0,0,0,0,0
6.44,nan,nan,-nan,0,0,-0,0.0289541,0.000705476,0.104908,-0.00180818,0.000479639,0.00780617,0,0,0,0,0,0,0,0,0,0,0,0
6.46,nan,nan,-nan,0,0,-0,0.0251741,-0.00967954,0.131952,-0.000760697,0.00930358,-0.00470823,0,0,0,0,0,0,0,0,0,0,0,0
6.48,nan,nan,-nan,0,0,-0,0.0331755,-0.0109707,0.15125,0.00364613,-0.00477044,-0.00588336,0,0,0,0,0,0,0,0,0,0,0,0
6.5,nan,nan,-nan,0,0,-0,0.0419187,-0.0213665,0.179238,0.00347006,-0.00246233,0.00886098,0,0,0,0,0,0,0,0,0,0,0,0
6.52,nan,nan,-nan,0,0,-0,0.0522675,-0.0332923,0.201625,-0.000796984,-0.000783064,-0.00414892,0,0,0,0,0,0,0,0,0,0,0,0
6.54,nan,nan,-nan,0,0,-0,0.0515698,-0.0377273,0.21987,-0.0022556,-0.00138832,-0.00350122,0,0,0,0,0,0,0,0,0,0,0,0
6.56,nan,nan,-nan,0,0,-0,0.0507546,-0.044395,0.226699,0.00370106,-0.0120018,-0.0036733,0,0,0,0,0,0,0,0,0,0,0,0
6.58,nan,nan,-nan,0,0,-0,0.0514419,-0.050158,0.235421,-0.01279,0.00822604,-0.0152639,0,0,0,0,0,0,0,0,0,0,0,0
6.6,nan,nan,-nan,0,0,-0,0.036902,-0.0384233,0.234456,0.00024899,-0.000534207,-0.00803951,0,0,0,0,0,0,0,0,0,0,0,0
6.62,nan,nan,-nan,0,0,-0,0.0221324,-0.0221859,0.240189,0.000444572,0.000777787,-0.00551646,0,0,0,0,0,0,0,0,0,0,0,0
6.64,nan,nan,-nan,0,0,-0,0.0140978,-0.0113839,0.23543,-0.00781686,0.00173188,0.00915696,0,0,0,0,0,0,0,0,0,0,0,0
6.66,nan,nan,-nan,0,0,-0,0.00585308,0.00396069,0.224961,-0.00760824,-0.00499544,-0.00524964,0,0,0,0,0,0,0,0,0,0,0,0
6.68,nan,nan,-nan,0,0,-0,-0.00823756,0.0237872,0.212509,-0.0102194,0.00697685,-0.000471707,0,0,0,0,0,0,0,0,0,0,0,0
6.7,nan,nan,-nan,0,0,-0,-0.0162455,0.0340401,0.207776,0.000192347,-0.00427221,0.00891395,0,0,0,0,0,0,0,0,0,0,0,0
6.72,nan,nan,-nan,0,0,-0,-0.0217937,0.0449443,0.202488,0.00537008,0.00829244,-0.00294136,0,0,0,0,0,0,0,0,0,0,0,0
6.74,nan,nan,-nan,0,0,-0,-0.0248285,0.054082,0.190576,-0.00588414,-0.0095381,-0.00903528,0,0,0,0,0,0,0,0,0,0,0,0
